date,rank,source,target,attention
2023-03-29,5,Asset_0,Asset_5,0.03125
2023-03-30,1,Asset_0,Asset_1,0.03125
2023-03-30,2,Asset_0,Asset_2,0.03125
2023-03-30,3,Asset_0,Asset_3,0.03125
2023-03-30,4,Asset_0,Asset_4,0.03125
2023-03-30,5,Asset_0,Asset_5,0.03125
2023-03-31,1,Asset_0,Asset_1,0.03125
2023-03-31,2,Asset_0,Asset_2,0.03125
2023-03-31,3,Asset_0,Asset_3,0.03125
2023-03-31,4,Asset_0,Asset_4,0.03125
2023-03-31,5,Asset_0,Asset_5,0.03125
2023-04-03,1,Asset_0,Asset_1,0.03125
2023-04-03,2,Asset_0,Asset_2,0.03125
2023-04-03,3,Asset_0,Asset_3,0.03125
2023-04-03,4,Asset_0,Asset_4,0.03125
2023-04-03,5,Asset_0,Asset_5,0.03125
2023-04-04,1,Asset_0,Asset_1,0.03125
2023-04-04,2,Asset_0,Asset_2,0.03125
2023-04-04,3,Asset_0,Asset_3,0.03125
2023-04-04,4,Asset_0,Asset_4,0.03125
2023-04-04,5,Asset_0,Asset_5,0.03125
2023-04-05,1,Asset_0,Asset_1,0.03125
2023-04-05,2,Asset_0,Asset_2,0.03125
2023-04-05,3,Asset_0,Asset_3,0.03125
2023-04-05,4,Asset_0,Asset_4,0.03125
2023-04-05,5,Asset_0,Asset_5,0.03125
2023-04-06,1,Asset_0,Asset_1,0.03125
2023-04-06,2,Asset_0,Asset_2,0.03125
2023-04-06,3,Asset_0,Asset_3,0.03125
2023-04-06,4,Asset_0,Asset_4,0.03125
2023-04-06,5,Asset_0,Asset_5,0.03125
2023-04-10,1,Asset_0,Asset_1,0.03125
2023-04-10,2,Asset_0,Asset_2,0.03125
2023-04-10,3,Asset_0,Asset_3,0.03125
2023-04-10,4,Asset_0,Asset_4,0.03125
2023-04-10,5,Asset_0,Asset_5,0.03125
2023-04-11,1,Asset_0,Asset_1,0.03125
2023-04-11,2,Asset_0,Asset_2,0.03125
2023-04-11,3,Asset_0,Asset_3,0.03125
2023-04-11,4,Asset_0,Asset_4,0.03125
2023-04-11,5,Asset_0,Asset_5,0.03125
2023-04-12,1,Asset_0,Asset_1,0.03125
2023-04-12,2,Asset_0,Asset_2,0.03125
2023-04-12,3,Asset_0,Asset_3,0.03125
2023-04-12,4,Asset_0,Asset_4,0.03125
2023-04-12,5,Asset_0,Asset_5,0.03125
2023-04-13,1,Asset_0,Asset_1,0.03125
2023-04-13,2,Asset_0,Asset_2,0.03125
2023-04-13,3,Asset_0,Asset_3,0.03125
2023-04-13,4,Asset_0,Asset_4,0.03125
2023-04-13,5,Asset_0,Asset_5,0.03125
2023-04-14,1,Asset_0,Asset_1,0.03125
2023-04-14,2,Asset_0,Asset_2,0.03125
2023-04-14,3,Asset_0,Asset_3,0.03125
2023-04-14,4,Asset_0,Asset_4,0.03125
2023-04-14,5,Asset_0,Asset_5,0.03125
2023-04-17,1,Asset_0,Asset_1,0.03125
2023-04-17,2,Asset_0,Asset_2,0.03125
2023-04-17,3,Asset_0,Asset_3,0.03125
2023-04-17,4,Asset_0,Asset_4,0.03125
2023-04-17,5,Asset_0,Asset_5,0.03125
2023-04-18,1,Asset_0,Asset_1,0.03125
2023-04-18,2,Asset_0,Asset_2,0.03125
2023-04-18,3,Asset_0,Asset_3,0.03125
2023-04-18,4,Asset_0,Asset_4,0.03125
2023-04-18,5,Asset_0,Asset_5,0.03125
2023-04-19,1,Asset_0,Asset_1,0.03125
2023-04-19,2,Asset_0,Asset_2,0.03125
2023-04-19,3,Asset_0,Asset_3,0.03125
2023-04-19,4,Asset_0,Asset_4,0.03125
2023-04-19,5,Asset_0,Asset_5,0.03125
2023-04-20,1,Asset_0,Asset_1,0.03125
2023-04-20,2,Asset_0,Asset_2,0.03125
2023-04-20,3,Asset_0,Asset_3,0.03125
2023-04-20,4,Asset_0,Asset_4,0.03125
2023-04-20,5,Asset_0,Asset_5,0.03125
2023-04-21,1,Asset_0,Asset_1,0.03125
2023-04-21,2,Asset_0,Asset_2,0.03125
2023-04-21,3,Asset_0,Asset_3,0.03125
2023-04-21,4,Asset_0,Asset_4,0.03125
2023-04-21,5,Asset_0,Asset_5,0.03125
2023-04-24,1,Asset_0,Asset_1,0.03125
2023-04-24,2,Asset_0,Asset_2,0.03125
2023-04-24,3,Asset_0,Asset_3,0.03125
2023-04-24,4,Asset_0,Asset_4,0.03125
2023-04-24,5,Asset_0,Asset_5,0.03125
2023-04-25,1,Asset_0,Asset_1,0.03125
2023-04-25,2,Asset_0,Asset_2,0.03125
2023-04-25,3,Asset_0,Asset_3,0.03125
2023-04-25,4,Asset_0,Asset_4,0.03125
2023-04-25,5,Asset_0,Asset_5,0.03125
2023-04-26,1,Asset_0,Asset_1,0.03125
2023-04-26,2,Asset_0,Asset_2,0.03125
2023-04-26,3,Asset_0,Asset_3,0.03125
2023-04-26,4,Asset_0,Asset_4,0.03125
2023-04-26,5,Asset_0,Asset_5,0.03125
2023-04-27,1,Asset_0,Asset_1,0.03125
2023-04-27,2,Asset_0,Asset_2,0.03125
2023-04-27,3,Asset_0,Asset_3,0.03125
2023-04-27,4,Asset_0,Asset_4,0.03125
2023-04-27,5,Asset_0,Asset_5,0.03125
2023-04-28,1,Asset_0,Asset_1,0.03125
2023-04-28,2,Asset_0,Asset_2,0.03125
2023-04-28,3,Asset_0,Asset_3,0.03125
2023-04-28,4,Asset_0,Asset_4,0.03125
2023-04-28,5,Asset_0,Asset_5,0.03125
2023-05-01,1,Asset_0,Asset_1,0.03125
2023-05-01,2,Asset_0,Asset_2,0.03125
2023-05-01,3,Asset_0,Asset_3,0.03125
2023-05-01,4,Asset_0,Asset_4,0.03125
2023-05-01,5,Asset_0,Asset_5,0.03125
2023-05-02,1,Asset_0,Asset_1,0.03125
2023-05-02,2,Asset_0,Asset_2,0.03125
2023-05-02,3,Asset_0,Asset_3,0.03125
2023-05-02,4,Asset_0,Asset_4,0.03125
2023-05-02,5,Asset_0,Asset_5,0.03125
2023-05-03,1,Asset_0,Asset_1,0.03125
2023-05-03,2,Asset_0,Asset_2,0.03125
2023-05-03,3,Asset_0,Asset_3,0.03125
2023-05-03,4,Asset_0,Asset_4,0.03125
2023-05-03,5,Asset_0,Asset_5,0.03125
2023-05-04,1,Asset_0,Asset_1,0.03125
2023-05-04,2,Asset_0,Asset_2,0.03125
2023-05-04,3,Asset_0,Asset_3,0.03125
2023-05-04,4,Asset_0,Asset_4,0.03125
2023-05-04,5,Asset_0,Asset_5,0.03125
2023-05-05,1,Asset_0,Asset_1,0.03125
2023-05-05,2,Asset_0,Asset_2,0.03125
2023-05-05,3,Asset_0,Asset_3,0.03125
2023-05-05,4,Asset_0,Asset_4,0.03125
2023-05-05,5,Asset_0,Asset_5,0.03125
2023-05-08,1,Asset_0,Asset_1,0.03125
2023-05-08,2,Asset_0,Asset_2,0.03125
2023-05-08,3,Asset_0,Asset_3,0.03125
2023-05-08,4,Asset_0,Asset_4,0.03125
2023-05-08,5,Asset_0,Asset_5,0.03125
2023-05-09,1,Asset_0,Asset_1,0.03125
2023-05-09,2,Asset_0,Asset_2,0.03125
2023-05-09,3,Asset_0,Asset_3,0.03125
2023-05-09,4,Asset_0,Asset_4,0.03125
2023-05-09,5,Asset_0,Asset_5,0.03125
2023-05-10,1,Asset_0,Asset_1,0.03125
2023-05-10,2,Asset_0,Asset_2,0.03125
2023-05-10,3,Asset_0,Asset_3,0.03125
2023-05-10,4,Asset_0,Asset_4,0.03125
2023-05-10,5,Asset_0,Asset_5,0.03125
2023-05-11,1,Asset_0,Asset_1,0.03125
2023-05-11,2,Asset_0,Asset_2,0.03125
2023-05-11,3,Asset_0,Asset_3,0.03125
2023-05-11,4,Asset_0,Asset_4,0.03125
2023-05-11,5,Asset_0,Asset_5,0.03125
2023-05-12,1,Asset_0,Asset_1,0.03125
2023-05-12,2,Asset_0,Asset_2,0.03125
2023-05-12,3,Asset_0,Asset_3,0.03125
2023-05-12,4,Asset_0,Asset_4,0.03125
2023-05-12,5,Asset_0,Asset_5,0.03125
2023-05-15,1,Asset_0,Asset_1,0.03125
2023-05-15,2,Asset_0,Asset_2,0.03125
2023-05-15,3,Asset_0,Asset_3,0.03125
2023-05-15,4,Asset_0,Asset_4,0.03125
2023-05-15,5,Asset_0,Asset_5,0.03125
2023-05-16,1,Asset_0,Asset_1,0.03125
2023-05-16,2,Asset_0,Asset_2,0.03125
2023-05-16,3,Asset_0,Asset_3,0.03125
2023-05-16,4,Asset_0,Asset_4,0.03125
2023-05-16,5,Asset_0,Asset_5,0.03125
2023-05-17,1,Asset_0,Asset_1,0.03125
2023-05-17,2,Asset_0,Asset_2,0.03125
2023-05-17,3,Asset_0,Asset_3,0.03125
2023-05-17,4,Asset_0,Asset_4,0.03125
2023-05-17,5,Asset_0,Asset_5,0.03125
2023-05-18,1,Asset_0,Asset_1,0.03125
2023-05-18,2,Asset_0,Asset_2,0.03125
2023-05-18,3,Asset_0,Asset_3,0.03125
2023-05-18,4,Asset_0,Asset_4,0.03125
2023-05-18,5,Asset_0,Asset_5,0.03125
2023-05-19,1,Asset_0,Asset_1,0.03125
2023-05-19,2,Asset_0,Asset_2,0.03125
2023-05-19,3,Asset_0,Asset_3,0.03125
2023-05-19,4,Asset_0,Asset_4,0.03125
2023-05-19,5,Asset_0,Asset_5,0.03125
2023-05-22,1,Asset_0,Asset_1,0.03125
2023-05-22,2,Asset_0,Asset_2,0.03125
2023-05-22,3,Asset_0,Asset_3,0.03125
2023-05-22,4,Asset_0,Asset_4,0.03125
2023-05-22,5,Asset_0,Asset_5,0.03125
2023-05-23,1,Asset_0,Asset_1,0.03125
2023-05-23,2,Asset_0,Asset_2,0.03125
2023-05-23,3,Asset_0,Asset_3,0.03125
2023-05-23,4,Asset_0,Asset_4,0.03125
2023-05-23,5,Asset_0,Asset_5,0.03125
2023-05-24,1,Asset_0,Asset_1,0.03125
2023-05-24,2,Asset_0,Asset_2,0.03125
2023-05-24,3,Asset_0,Asset_3,0.03125
2023-05-24,4,Asset_0,Asset_4,0.03125
2023-05-24,5,Asset_0,Asset_5,0.03125
2023-05-25,1,Asset_0,Asset_1,0.03125
2023-05-25,2,Asset_0,Asset_2,0.03125
2023-05-25,3,Asset_0,Asset_3,0.03125
2023-05-25,4,Asset_0,Asset_4,0.03125
2023-05-25,5,Asset_0,Asset_5,0.03125
2023-05-26,1,Asset_0,Asset_1,0.03125
2023-05-26,2,Asset_0,Asset_2,0.03125
2023-05-26,3,Asset_0,Asset_3,0.03125
2023-05-26,4,Asset_0,Asset_4,0.03125
2023-05-26,5,Asset_0,Asset_5,0.03125
2023-05-29,1,Asset_0,Asset_1,0.03125
2023-05-29,2,Asset_0,Asset_2,0.03125
2023-05-29,3,Asset_0,Asset_3,0.03125
2023-05-29,4,Asset_0,Asset_4,0.03125
2023-05-29,5,Asset_0,Asset_5,0.03125
2023-05-30,1,Asset_0,Asset_1,0.03125
2023-05-30,2,Asset_0,Asset_2,0.03125
2023-05-30,3,Asset_0,Asset_3,0.03125
2023-05-30,4,Asset_0,Asset_4,0.03125
2023-05-30,5,Asset_0,Asset_5,0.03125
2023-05-31,1,Asset_0,Asset_1,0.03125
2023-05-31,2,Asset_0,Asset_2,0.03125
2023-05-31,3,Asset_0,Asset_3,0.03125
2023-05-31,4,Asset_0,Asset_4,0.03125
2023-05-31,5,Asset_0,Asset_5,0.03125
2023-06-01,1,Asset_0,Asset_1,0.03125
2023-06-01,2,Asset_0,Asset_2,0.03125
2023-06-01,3,Asset_0,Asset_3,0.03125
2023-06-01,4,Asset_0,Asset_4,0.03125
2023-06-01,5,Asset_0,Asset_5,0.03125
2023-06-02,1,Asset_0,Asset_1,0.03125
2023-06-02,2,Asset_0,Asset_2,0.03125
2023-06-02,3,Asset_0,Asset_3,0.03125
2023-06-02,4,Asset_0,Asset_4,0.03125
2023-06-02,5,Asset_0,Asset_5,0.03125
2023-06-05,1,Asset_0,Asset_1,0.03125
2023-06-05,2,Asset_0,Asset_2,0.03125
2023-06-05,3,Asset_0,Asset_3,0.03125
2023-06-05,4,Asset_0,Asset_4,0.03125
2023-06-05,5,Asset_0,Asset_5,0.03125
2023-06-06,1,Asset_0,Asset_1,0.03125
2023-06-06,2,Asset_0,Asset_2,0.03125
2023-06-06,3,Asset_0,Asset_3,0.03125
2023-06-06,4,Asset_0,Asset_4,0.03125
2023-06-06,5,Asset_0,Asset_5,0.03125
2023-06-07,1,Asset_0,Asset_1,0.03125
2023-06-07,2,Asset_0,Asset_2,0.03125
2023-06-07,3,Asset_0,Asset_3,0.03125
2023-06-07,4,Asset_0,Asset_4,0.03125
2023-06-07,5,Asset_0,Asset_5,0.03125
2023-06-08,1,Asset_0,Asset_1,0.03125
2023-06-08,2,Asset_0,Asset_2,0.03125
2023-06-08,3,Asset_0,Asset_3,0.03125
2023-06-08,4,Asset_0,Asset_4,0.03125
2023-06-08,5,Asset_0,Asset_5,0.03125
2023-06-09,1,Asset_0,Asset_1,0.03125
2023-06-09,2,Asset_0,Asset_2,0.03125
2023-06-09,3,Asset_0,Asset_3,0.03125
2023-06-09,4,Asset_0,Asset_4,0.03125
2023-06-09,5,Asset_0,Asset_5,0.03125
2023-06-12,1,Asset_0,Asset_1,0.03125
2023-06-12,2,Asset_0,Asset_2,0.03125
2023-06-12,3,Asset_0,Asset_3,0.03125
2023-06-12,4,Asset_0,Asset_4,0.03125
2023-06-12,5,Asset_0,Asset_5,0.03125
2023-06-13,1,Asset_0,Asset_1,0.03125
2023-06-13,2,Asset_0,Asset_2,0.03125
2023-06-13,3,Asset_0,Asset_3,0.03125
2023-06-13,4,Asset_0,Asset_4,0.03125
2023-06-13,5,Asset_0,Asset_5,0.03125
2023-06-14,1,Asset_0,Asset_1,0.03125
2023-06-14,2,Asset_0,Asset_2,0.03125
2023-06-14,3,Asset_0,Asset_3,0.03125
2023-06-14,4,Asset_0,Asset_4,0.03125
2023-06-14,5,Asset_0,Asset_5,0.03125
2023-06-15,1,Asset_0,Asset_1,0.03125
2023-06-15,2,Asset_0,Asset_2,0.03125
2023-06-15,3,Asset_0,Asset_3,0.03125
2023-06-15,4,Asset_0,Asset_4,0.03125
2023-06-15,5,Asset_0,Asset_5,0.03125
2023-06-16,1,Asset_0,Asset_1,0.03125
2023-06-16,2,Asset_0,Asset_2,0.03125
2023-06-16,3,Asset_0,Asset_3,0.03125
2023-06-16,4,Asset_0,Asset_4,0.03125
2023-06-16,5,Asset_0,Asset_5,0.03125
2023-06-19,1,Asset_0,Asset_1,0.03125
2023-06-19,2,Asset_0,Asset_2,0.03125
2023-06-19,3,Asset_0,Asset_3,0.03125
2023-06-19,4,Asset_0,Asset_4,0.03125
2023-06-19,5,Asset_0,Asset_5,0.03125
2023-06-20,1,Asset_0,Asset_1,0.03125
2023-06-20,2,Asset_0,Asset_2,0.03125
2023-06-20,3,Asset_0,Asset_3,0.03125
2023-06-20,4,Asset_0,Asset_4,0.03125
2023-06-20,5,Asset_0,Asset_5,0.03125
2023-06-21,1,Asset_0,Asset_1,0.03125
2023-06-21,2,Asset_0,Asset_2,0.03125
2023-06-21,3,Asset_0,Asset_3,0.03125
2023-06-21,4,Asset_0,Asset_4,0.03125
2023-06-21,5,Asset_0,Asset_5,0.03125
2023-06-22,1,Asset_0,Asset_1,0.03125
2023-06-22,2,Asset_0,Asset_2,0.03125
2023-06-22,3,Asset_0,Asset_3,0.03125
2023-06-22,4,Asset_0,Asset_4,0.03125
2023-06-22,5,Asset_0,Asset_5,0.03125
2023-06-23,1,Asset_0,Asset_1,0.03125
2023-06-23,2,Asset_0,Asset_2,0.03125
2023-06-23,3,Asset_0,Asset_3,0.03125
2023-06-23,4,Asset_0,Asset_4,0.03125
2023-06-23,5,Asset_0,Asset_5,0.03125
2023-06-26,1,Asset_0,Asset_1,0.03125
2023-06-26,2,Asset_0,Asset_2,0.03125
2023-06-26,3,Asset_0,Asset_3,0.03125
2023-06-26,4,Asset_0,Asset_4,0.03125
2023-06-26,5,Asset_0,Asset_5,0.03125
2023-06-27,1,Asset_0,Asset_1,0.03125
2023-06-27,2,Asset_0,Asset_2,0.03125
2023-06-27,3,Asset_0,Asset_3,0.03125
2023-06-27,4,Asset_0,Asset_4,0.03125
2023-06-27,5,Asset_0,Asset_5,0.03125
2023-06-28,1,Asset_0,Asset_1,0.03125
2023-06-28,2,Asset_0,Asset_2,0.03125
2023-06-28,3,Asset_0,Asset_3,0.03125
2023-06-28,4,Asset_0,Asset_4,0.03125
2023-06-28,5,Asset_0,Asset_5,0.03125
2023-06-29,1,Asset_0,Asset_1,0.03125
2023-06-29,2,Asset_0,Asset_2,0.03125
2023-06-29,3,Asset_0,Asset_3,0.03125
2023-06-29,4,Asset_0,Asset_4,0.03125
2023-06-29,5,Asset_0,Asset_5,0.03125
2023-06-30,1,Asset_0,Asset_1,0.03125
2023-06-30,2,Asset_0,Asset_2,0.03125
2023-06-30,3,Asset_0,Asset_3,0.03125
2023-06-30,4,Asset_0,Asset_4,0.03125
2023-06-30,5,Asset_0,Asset_5,0.03125
2023-07-03,1,Asset_0,Asset_1,0.03125
2023-07-03,2,Asset_0,Asset_2,0.03125
2023-07-03,3,Asset_0,Asset_3,0.03125
2023-07-03,4,Asset_0,Asset_4,0.03125
2023-07-03,5,Asset_0,Asset_5,0.03125
2023-07-04,1,Asset_0,Asset_1,0.03125
2023-07-04,2,Asset_0,Asset_2,0.03125
2023-07-04,3,Asset_0,Asset_3,0.03125
2023-07-04,4,Asset_0,Asset_4,0.03125
2023-07-04,5,Asset_0,Asset_5,0.03125
2023-07-05,1,Asset_0,Asset_1,0.03125
2023-07-05,2,Asset_0,Asset_2,0.03125
2023-07-05,3,Asset_0,Asset_3,0.03125
2023-07-05,4,Asset_0,Asset_4,0.03125
2023-07-05,5,Asset_0,Asset_5,0.03125
2023-07-06,1,Asset_0,Asset_1,0.03125
2023-07-06,2,Asset_0,Asset_2,0.03125
2023-07-06,3,Asset_0,Asset_3,0.03125
2023-07-06,4,Asset_0,Asset_4,0.03125
2023-07-06,5,Asset_0,Asset_5,0.03125
2023-07-07,1,Asset_0,Asset_1,0.03125
2023-07-07,2,Asset_0,Asset_2,0.03125
2023-07-07,3,Asset_0,Asset_3,0.03125
2023-07-07,4,Asset_0,Asset_4,0.03125
2023-07-07,5,Asset_0,Asset_5,0.03125
2023-07-10,1,Asset_0,Asset_1,0.03125
2023-07-10,2,Asset_0,Asset_2,0.03125
2023-07-10,3,Asset_0,Asset_3,0.03125
2023-07-10,4,Asset_0,Asset_4,0.03125
2023-07-10,5,Asset_0,Asset_5,0.03125
2023-07-11,1,Asset_0,Asset_1,0.03125
2023-07-11,2,Asset_0,Asset_2,0.03125
2023-07-11,3,Asset_0,Asset_3,0.03125
2023-07-11,4,Asset_0,Asset_4,0.03125
2023-07-11,5,Asset_0,Asset_5,0.03125
2023-07-12,1,Asset_0,Asset_1,0.03125
2023-07-12,2,Asset_0,Asset_2,0.03125
2023-07-12,3,Asset_0,Asset_3,0.03125
2023-07-12,4,Asset_0,Asset_4,0.03125
2023-07-12,5,Asset_0,Asset_5,0.03125
2023-07-13,1,Asset_0,Asset_1,0.03125
2023-07-13,2,Asset_0,Asset_2,0.03125
2023-07-13,3,Asset_0,Asset_3,0.03125
2023-07-13,4,Asset_0,Asset_4,0.03125
2023-07-13,5,Asset_0,Asset_5,0.03125
2023-07-14,1,Asset_0,Asset_1,0.03125
2023-07-14,2,Asset_0,Asset_2,0.03125
2023-07-14,3,Asset_0,Asset_3,0.03125
2023-07-14,4,Asset_0,Asset_4,0.03125
2023-07-14,5,Asset_0,Asset_5,0.03125
2023-07-17,1,Asset_0,Asset_1,0.03125
2023-07-17,2,Asset_0,Asset_2,0.03125
2023-07-17,3,Asset_0,Asset_3,0.03125
2023-07-17,4,Asset_0,Asset_4,0.03125
2023-07-17,5,Asset_0,Asset_5,0.03125
2023-07-18,1,Asset_0,Asset_1,0.03125
2023-07-18,2,Asset_0,Asset_2,0.03125
2023-07-18,3,Asset_0,Asset_3,0.03125
2023-07-18,4,Asset_0,Asset_4,0.03125
2023-07-18,5,Asset_0,Asset_5,0.03125
2023-07-19,1,Asset_0,Asset_1,0.03125
2023-07-19,2,Asset_0,Asset_2,0.03125
2023-07-19,3,Asset_0,Asset_3,0.03125
2023-07-19,4,Asset_0,Asset_4,0.03125
2023-07-19,5,Asset_0,Asset_5,0.03125
2023-07-20,1,Asset_0,Asset_1,0.03125
2023-07-20,2,Asset_0,Asset_2,0.03125
2023-07-20,3,Asset_0,Asset_3,0.03125
2023-07-20,4,Asset_0,Asset_4,0.03125
2023-07-20,5,Asset_0,Asset_5,0.03125
2023-07-21,1,Asset_0,Asset_1,0.03125
2023-07-21,2,Asset_0,Asset_2,0.03125
2023-07-21,3,Asset_0,Asset_3,0.03125
2023-07-21,4,Asset_0,Asset_4,0.03125
2023-07-21,5,Asset_0,Asset_5,0.03125
2023-07-24,1,Asset_0,Asset_1,0.03125
2023-07-24,2,Asset_0,Asset_2,0.03125
2023-07-24,3,Asset_0,Asset_3,0.03125
2023-07-24,4,Asset_0,Asset_4,0.03125
2023-07-24,5,Asset_0,Asset_5,0.03125
2023-07-25,1,Asset_0,Asset_1,0.03125
2023-07-25,2,Asset_0,Asset_2,0.03125
2023-07-25,3,Asset_0,Asset_3,0.03125
2023-07-25,4,Asset_0,Asset_4,0.03125
2023-07-25,5,Asset_0,Asset_5,0.03125
2023-07-26,1,Asset_0,Asset_1,0.03125
2023-07-26,2,Asset_0,Asset_2,0.03125
2023-07-26,3,Asset_0,Asset_3,0.03125
2023-07-26,4,Asset_0,Asset_4,0.03125
2023-07-26,5,Asset_0,Asset_5,0.03125
2023-07-27,1,Asset_0,Asset_1,0.03125
2023-07-27,2,Asset_0,Asset_2,0.03125
2023-07-27,3,Asset_0,Asset_3,0.03125
2023-07-27,4,Asset_0,Asset_4,0.03125
2023-07-27,5,Asset_0,Asset_5,0.03125
2023-07-28,1,Asset_0,Asset_1,0.03125
2023-07-28,2,Asset_0,Asset_2,0.03125
2023-07-28,3,Asset_0,Asset_3,0.03125
2023-07-28,4,Asset_0,Asset_4,0.03125
2023-07-28,5,Asset_0,Asset_5,0.03125
2023-07-31,1,Asset_0,Asset_1,0.03125
2023-07-31,2,Asset_0,Asset_2,0.03125
2023-07-31,3,Asset_0,Asset_3,0.03125
2023-07-31,4,Asset_0,Asset_4,0.03125
2023-07-31,5,Asset_0,Asset_5,0.03125
2023-08-01,1,Asset_0,Asset_1,0.03125
2023-08-01,2,Asset_0,Asset_2,0.03125
2023-08-01,3,Asset_0,Asset_3,0.03125
2023-08-01,4,Asset_0,Asset_4,0.03125
2023-08-01,5,Asset_0,Asset_5,0.03125
2023-08-02,1,Asset_0,Asset_1,0.03125
2023-08-02,2,Asset_0,Asset_2,0.03125
2023-08-02,3,Asset_0,Asset_3,0.03125
2023-08-02,4,Asset_0,Asset_4,0.03125
2023-08-02,5,Asset_0,Asset_5,0.03125
2023-08-03,1,Asset_0,Asset_1,0.03125
2023-08-03,2,Asset_0,Asset_2,0.03125
2023-08-03,3,Asset_0,Asset_3,0.03125
2023-08-03,4,Asset_0,Asset_4,0.03125
2023-08-03,5,Asset_0,Asset_5,0.03125
2023-08-04,1,Asset_0,Asset_1,0.03125
2023-08-04,2,Asset_0,Asset_2,0.03125
2023-08-04,3,Asset_0,Asset_3,0.03125
2023-08-04,4,Asset_0,Asset_4,0.03125
2023-08-04,5,Asset_0,Asset_5,0.03125
2023-08-07,1,Asset_0,Asset_1,0.03125
2023-08-07,2,Asset_0,Asset_2,0.03125
2023-08-07,3,Asset_0,Asset_3,0.03125
2023-08-07,4,Asset_0,Asset_4,0.03125
2023-08-07,5,Asset_0,Asset_5,0.03125
2023-08-08,1,Asset_0,Asset_1,0.03125
2023-08-08,2,Asset_0,Asset_2,0.03125
2023-08-08,3,Asset_0,Asset_3,0.03125
2023-08-08,4,Asset_0,Asset_4,0.03125
2023-08-08,5,Asset_0,Asset_5,0.03125
2023-08-09,1,Asset_0,Asset_1,0.03125
2023-08-09,2,Asset_0,Asset_2,0.03125
2023-08-09,3,Asset_0,Asset_3,0.03125
2023-08-09,4,Asset_0,Asset_4,0.03125
2023-08-09,5,Asset_0,Asset_5,0.03125
2023-08-10,1,Asset_0,Asset_1,0.03125
2023-08-10,2,Asset_0,Asset_2,0.03125
2023-08-10,3,Asset_0,Asset_3,0.03125
2023-08-10,4,Asset_0,Asset_4,0.03125
2023-08-10,5,Asset_0,Asset_5,0.03125
2023-08-11,1,Asset_0,Asset_1,0.03125
2023-08-11,2,Asset_0,Asset_2,0.03125
2023-08-11,3,Asset_0,Asset_3,0.03125
2023-08-11,4,Asset_0,Asset_4,0.03125
2023-08-11,5,Asset_0,Asset_5,0.03125
2023-08-14,1,Asset_0,Asset_1,0.03125
2023-08-14,2,Asset_0,Asset_2,0.03125
2023-08-14,3,Asset_0,Asset_3,0.03125
2023-08-14,4,Asset_0,Asset_4,0.03125
2023-08-14,5,Asset_0,Asset_5,0.03125
2023-08-15,1,Asset_0,Asset_1,0.03125
2023-08-15,2,Asset_0,Asset_2,0.03125
2023-08-15,3,Asset_0,Asset_3,0.03125
2023-08-15,4,Asset_0,Asset_4,0.03125
2023-08-15,5,Asset_0,Asset_5,0.03125
2023-08-16,1,Asset_0,Asset_1,0.03125
2023-08-16,2,Asset_0,Asset_2,0.03125
2023-08-16,3,Asset_0,Asset_3,0.03125
2023-08-16,4,Asset_0,Asset_4,0.03125
2023-08-16,5,Asset_0,Asset_5,0.03125
2023-08-17,1,Asset_0,Asset_1,0.03125
2023-08-17,2,Asset_0,Asset_2,0.03125
2023-08-17,3,Asset_0,Asset_3,0.03125
2023-08-17,4,Asset_0,Asset_4,0.03125
2023-08-17,5,Asset_0,Asset_5,0.03125
2023-08-18,1,Asset_0,Asset_1,0.03125
2023-08-18,2,Asset_0,Asset_2,0.03125
2023-08-18,3,Asset_0,Asset_3,0.03125
2023-08-18,4,Asset_0,Asset_4,0.03125
2023-08-18,5,Asset_0,Asset_5,0.03125
2023-08-21,1,Asset_0,Asset_1,0.03125
2023-08-21,2,Asset_0,Asset_2,0.03125
2023-08-21,3,Asset_0,Asset_3,0.03125
2023-08-21,4,Asset_0,Asset_4,0.03125
2023-08-21,5,Asset_0,Asset_5,0.03125
2023-08-22,1,Asset_0,Asset_1,0.03125
2023-08-22,2,Asset_0,Asset_2,0.03125
2023-08-22,3,Asset_0,Asset_3,0.03125
2023-08-22,4,Asset_0,Asset_4,0.03125
2023-08-22,5,Asset_0,Asset_5,0.03125
2023-08-23,1,Asset_0,Asset_1,0.03125
2023-08-23,2,Asset_0,Asset_2,0.03125
2023-08-23,3,Asset_0,Asset_3,0.03125
2023-08-23,4,Asset_0,Asset_4,0.03125
2023-08-23,5,Asset_0,Asset_5,0.03125
2023-08-24,1,Asset_0,Asset_1,0.03125
2023-08-24,2,Asset_0,Asset_2,0.03125
2023-08-24,3,Asset_0,Asset_3,0.03125
2023-08-24,4,Asset_0,Asset_4,0.03125
2023-08-24,5,Asset_0,Asset_5,0.03125
2023-08-25,1,Asset_0,Asset_1,0.03125
2023-08-25,2,Asset_0,Asset_2,0.03125
2023-08-25,3,Asset_0,Asset_3,0.03125
2023-08-25,4,Asset_0,Asset_4,0.03125
2023-08-25,5,Asset_0,Asset_5,0.03125
2023-08-28,1,Asset_0,Asset_1,0.03125
2023-08-28,2,Asset_0,Asset_2,0.03125
2023-08-28,3,Asset_0,Asset_3,0.03125
2023-08-28,4,Asset_0,Asset_4,0.03125
2023-08-28,5,Asset_0,Asset_5,0.03125
2023-08-29,1,Asset_0,Asset_1,0.03125
2023-08-29,2,Asset_0,Asset_2,0.03125
